Title;Artist;Rank;Last Week;Peak Positon;Weeks on charts;Date
Anti-Hero;Taylor Swift;1;2;1;4;26/11/2022
Unholy;Sam Smith & Kim Petras;2;4;1;8;26/11/2022
Rich Flex;Drake & 21 Savage;3;1;1;2;26/11/2022
I'm Good (Blue);David Guetta & Bebe Rexha;4;11;2;12;26/11/2022
Calm Down;Rema & Selena Gomez;5;20;5;20;26/11/2022
As It Was;Harry Styles;6;16;1;33;26/11/2022
Lift Me Up;Rihanna;7;23;3;3;26/11/2022
Under The Influence;Chris Brown;8;18;3;17;26/11/2022
La Bachata;Manuel Turizo;9;22;6;19;26/11/2022
Made You Look;Meghan Trainor;10;37;10;4;26/11/2022
Miss You;Oliver Tree & Robin Schulz;11;24;11;6;26/11/2022
I Ain't Worried;OneRepublic;12;27;5;24;26/11/2022
Major Distribution;Drake & 21 Savage;13;3;3;2;26/11/2022
Lavender Haze;Taylor Swift;14;15;2;4;26/11/2022
Bzrp Music Sessions Vol. 52;Bizarrap & Quevedo;15;32;1;19;26/11/2022
Midnight Rain;Taylor Swift;16;19;5;4;26/11/2022
Me Porto Bonito;Bad Bunny & Chencho Corleone;17;35;2;28;26/11/2022
Titi Me Pregunto;Bad Bunny;18;36;4;28;26/11/2022
Bad Habit;Steve Lacy;19;31;8;19;26/11/2022
Another Love;Tom Odell;20;38;14;81;26/11/2022
On BS;Drake & 21 Savage;21;5;5;2;26/11/2022
Pussy & Millions;Drake & 21 Savage Featuring Travis Scott;22;6;6;2;26/11/2022
Bejeweled;Taylor Swift;23;25;8;4;26/11/2022
Spin Bout U;Drake & 21 Savage;24;7;7;2;26/11/2022
Cuff It;Beyonce;25;39;12;16;26/11/2022
Snow On The Beach;Taylor Swift Featuring Lana Del Rey;26;26;3;4;26/11/2022
All I Want For Christmas Is You;Mariah Carey;27;78;1;22;26/11/2022
Circo Loco;Drake & 21 Savage;28;8;8;2;26/11/2022
Maroon;Taylor Swift;29;29;4;4;26/11/2022
Subtitle;Official HIGE DANdism;30;48;30;5;26/11/2022
You're On Your Own, Kid;Taylor Swift;31;30;7;4;26/11/2022
Kick Back;Kenshi Yonezu;32;41;13;6;26/11/2022
Karma;Taylor Swift;33;33;10;4;26/11/2022
Hey Mor;Ozuna Featuring Feid;34;57;34;5;26/11/2022
Save Your Tears;The Weeknd & Ariana Grande;35;49;1;98;26/11/2022
Golden Hour;JVKE;36;52;36;12;26/11/2022
Privileged Rappers;Drake & 21 Savage;37;9;9;2;26/11/2022
Snap;Rosa Linn;38;51;18;19;26/11/2022
Despecha;Rosalia;39;50;6;16;26/11/2022
Efecto;Bad Bunny;40;54;7;28;26/11/2022
BackOutsideBoyz;Drake;41;10;10;2;26/11/2022
Monotonia;Shakira + Ozuna;42;47;18;4;26/11/2022
Heat Waves;Glass Animals;43;55;1;98;26/11/2022
Die For You;Joji;44;34;34;2;26/11/2022
Die For You;The Weeknd;45;62;36;37;26/11/2022
Ojitos Lindos;Bad Bunny & Bomba Estereo;46;61;4;28;26/11/2022
Glimpse Of Us;Joji;47;43;2;23;26/11/2022
Something In The Orange;Zach Bryan;48;53;23;29;26/11/2022
Vigilante Shit;Taylor Swift;49;42;9;4;26/11/2022
Antifragile;LE SSERAFIM;50;58;38;5;26/11/2022
